d1,d1,012111111,N1,N1,10,BLANKET,3,RESERVED
d1,d1,012111111,N1,N1,10,WATER,3,RESERVED
d1,d1,012111111,N2,N2,10,WATER,2,RESERVED
d1,d1,012111111,N1,N1,10,BISCUIT,3,RESERVED
d2,d2,012111112,N1,N1,10,BISCUIT,2,RESERVED
d1,d1,012111111,N1,N1,15,RICE,10,RESERVED
d2,d2,012111112,N1,N1,15,RICE,5,RESERVED
d2,d2,012111112,N2,N2,40,RICE,15,RESERVED
d3,d3,012111113,N2,N2,40,RICE,25,RESERVED
d1,d1,0121111111,N1,N1,10,PANDA,1,RESERVED
d1,d1,0121111111,N1,N1,10,PANDA,1,RESERVED
d1,d1,0121111111,N1,N1,10,11,1,RESERVED
d1,d1,0121111111,N1,N1,10,1,1,RESERVED
d1,d1,0121111111,N1,N1,10,1,1,RESERVED
d1,d1,0121111111,N1,N1,10,AA,10,RESERVED
d3,d3,012111113,N1,N1,10,RICE,5,RESERVED
-,-,-,N1,N1,10,AA,5,AVAILABLE
-,-,-,N1,N1,10,WATER,4,AVAILABLE
d1,d1,0121111111,-,-,-,WIFI,5,AVAILABLE
d1,d1,0121111111,-,-,-,D1,1,AVAILABLE
d6,d6,0123456789,-,-,-,RICE,2,AVAILABLE
d6,d6,0123456789,-,-,-,BISCUIT,10,AVAILABLE
